,article_title,revision_id,article_quality,Country,Region,Population
4217,Jean-Pierre Büchler,972475222,Stub,Luxembourg,WESTERN EUROPE,0.7
4218,Corinne Cahen,1091081009,Stub,Luxembourg,WESTERN EUROPE,0.7
4219,Sven Clement,1106657885,Start,Luxembourg,WESTERN EUROPE,0.7
4220,Émile Colling,1093095448,Stub,Luxembourg,WESTERN EUROPE,0.7
4221,Lex Delles,1096618433,Stub,Luxembourg,WESTERN EUROPE,0.7
4222,Carole Dieschbourg,1108005686,Start,Luxembourg,WESTERN EUROPE,0.7
4223,Norbert Dumont,1098325935,Stub,Luxembourg,WESTERN EUROPE,0.7
4224,Paul Elvinger,1105609969,Stub,Luxembourg,WESTERN EUROPE,0.7
4225,Frank Engel (politician),1067686448,C,Luxembourg,WESTERN EUROPE,0.7
4226,Jean Ersfeld,1045766144,Start,Luxembourg,WESTERN EUROPE,0.7
4227,Johannes Olav Fallize,1098325847,C,Luxembourg,WESTERN EUROPE,0.7
4228,Marc Hansen (politician),972541291,Stub,Luxembourg,WESTERN EUROPE,0.7
4229,Aloyse Hentgen,1033045810,Start,Luxembourg,WESTERN EUROPE,0.7
4230,Dan Kersch,1100444711,Stub,Luxembourg,WESTERN EUROPE,0.7
4231,Fred Keup,1098325820,Start,Luxembourg,WESTERN EUROPE,0.7
4232,Guillaume Konsbruck,1032222770,Start,Luxembourg,WESTERN EUROPE,0.7
4233,Damian Kratzenberg,1109668652,Start,Luxembourg,WESTERN EUROPE,0.7
4234,Pierre Krier,1025075327,Stub,Luxembourg,WESTERN EUROPE,0.7
4235,Léon de la Fontaine,989275202,Start,Luxembourg,WESTERN EUROPE,0.7
4236,Andy Maar,1083972057,Start,Luxembourg,WESTERN EUROPE,0.7
4237,Norbert Metz,1098326093,Start,Luxembourg,WESTERN EUROPE,0.7
4238,Maggy Nagel,972402515,Stub,Luxembourg,WESTERN EUROPE,0.7
4239,Camille Ney,972474614,Stub,Luxembourg,WESTERN EUROPE,0.7
4240,Alphonse Osch,1011079244,Stub,Luxembourg,WESTERN EUROPE,0.7
4241,Roy Reding,1098325858,C,Luxembourg,WESTERN EUROPE,0.7
4242,Émile Schaus,1011079294,Start,Luxembourg,WESTERN EUROPE,0.7
4243,Meris Šehović,1090540880,Start,Luxembourg,WESTERN EUROPE,0.7
4244,Émile Servais,1021508291,Start,Luxembourg,WESTERN EUROPE,0.7
4245,Joe Thein,1106126986,C,Luxembourg,WESTERN EUROPE,0.7
4246,Jean Ulveling,1044934913,Start,Luxembourg,WESTERN EUROPE,0.7
4247,Dominique Urbany,1011079343,Stub,Luxembourg,WESTERN EUROPE,0.7
4248,René Urbany,1035637714,Stub,Luxembourg,WESTERN EUROPE,0.7
4249,Jup Weber,1103547818,Stub,Luxembourg,WESTERN EUROPE,0.7
4250,Augustin Andriamananoro,1088440296,C,Madagascar,EASTERN AFRICA,29.6
4251,Andriamihaja,1049859568,Start,Madagascar,EASTERN AFRICA,29.6
4252,Gilbert Annette,1074411018,Stub,Madagascar,EASTERN AFRICA,29.6
4253,Azaly Ben Marofo,1015779867,Stub,Madagascar,EASTERN AFRICA,29.6
4254,Laurent Botokeky,1052355009,Stub,Madagascar,EASTERN AFRICA,29.6
4255,Monja Jaona,1036147967,C,Madagascar,EASTERN AFRICA,29.6
4256,Ralijaona Laingo,1025261917,Stub,Madagascar,EASTERN AFRICA,29.6
4257,Lucien Xavier Michel-Andrianarahinjaka,1058321016,C,Madagascar,EASTERN AFRICA,29.6
4258,Jacques Rabemananjara,1110634693,C,Madagascar,EASTERN AFRICA,29.6
4259,Césaire Rabenoro,1061411568,Stub,Madagascar,EASTERN AFRICA,29.6
4260,Bruno Rajaonson,1109478359,Stub,Madagascar,EASTERN AFRICA,29.6
4261,Patrick Rajoelina,1093046293,Stub,Madagascar,EASTERN AFRICA,29.6
4262,Jean Ralaimongo,1110879918,C,Madagascar,EASTERN AFRICA,29.6
4263,Pierre Ramampy,1028215428,Stub,Madagascar,EASTERN AFRICA,29.6
4264,Hyppolite Ramaroson,1099375685,C,Madagascar,EASTERN AFRICA,29.6
4265,Nadine Ramaroson,1096471853,Start,Madagascar,EASTERN AFRICA,29.6
4266,Jonah Ranaivo,1078436404,Stub,Madagascar,EASTERN AFRICA,29.6
4267,Mamy Ranaivoniarivo,1098113446,Stub,Madagascar,EASTERN AFRICA,29.6
4268,Michel Randria,1015780786,Start,Madagascar,EASTERN AFRICA,29.6
4269,Marcel Ranjeva,1109937144,Stub,Madagascar,EASTERN AFRICA,29.6
4270,Roseline Emma Rasolovoahangy,1089223300,C,Madagascar,EASTERN AFRICA,29.6
4271,Ratsitatanina,1036475970,Stub,Madagascar,EASTERN AFRICA,29.6
4272,Lalao Ravalomanana,1113003603,Start,Madagascar,EASTERN AFRICA,29.6
4273,Mahasumpo Raveloson,1089036415,Stub,Madagascar,EASTERN AFRICA,29.6
4274,Benja Razafimahaleo,1072140578,Start,Madagascar,EASTERN AFRICA,29.6
4275,Honoré N. Razafindramiandra,1089940988,C,Madagascar,EASTERN AFRICA,29.6
4276,Andre Resampa,1073329416,Start,Madagascar,EASTERN AFRICA,29.6
4277,Christian Rémi Richard,1112933791,Stub,Madagascar,EASTERN AFRICA,29.6
4278,Albert Sylla,1075808888,Start,Madagascar,EASTERN AFRICA,29.6
4279,Norbert Zafimahova,1015780135,Stub,Madagascar,EASTERN AFRICA,29.6
4280,Attati Mpakati,1108000857,Stub,Malawi,EASTERN AFRICA,20.4
4281,Albert Muwalo,1114849569,C,Malawi,EASTERN AFRICA,20.4
4282,Cornelius Mwalwanda,1105542555,Start,Malawi,EASTERN AFRICA,20.4
4283,Kingsely Namakhwa,1064384238,Stub,Malawi,EASTERN AFRICA,20.4
4284,Mary Shawa,1112290811,Start,Malawi,EASTERN AFRICA,20.4
4285,James John Skinner,1113854291,C,Malawi,EASTERN AFRICA,20.4
4286,Michael Usi,1107660890,Start,Malawi,EASTERN AFRICA,20.4
4287,Abang Haji Abdillah,1056543425,Start,Malaysia,SOUTHEAST ASIA,32.7
4288,Abdul Ghani Mohamed Yassin,1113182866,Start,Malaysia,SOUTHEAST ASIA,32.7
4289,Abdul Manaf Hashim,1090466536,Start,Malaysia,SOUTHEAST ASIA,32.7
4290,Abdullah CD,1110169461,Start,Malaysia,SOUTHEAST ASIA,32.7
4291,Abu Samah Mohd Kassim,1110963661,Stub,Malaysia,SOUTHEAST ASIA,32.7
4292,Ahmad Johnie Zawawi,1044948332,Start,Malaysia,SOUTHEAST ASIA,32.7
4293,Ahmad Zaidi Adruce,1099900353,C,Malaysia,SOUTHEAST ASIA,32.7
4294,Kontik Kamariah Ahmad,1110357674,Start,Malaysia,SOUTHEAST ASIA,32.7
4295,Zainal Abidin Ahmad (writer),1113287141,C,Malaysia,SOUTHEAST ASIA,32.7
4296,Aidi Moktar,1090469435,Start,Malaysia,SOUTHEAST ASIA,32.7
4297,Aliasgar Basri,1095268056,C,Malaysia,SOUTHEAST ASIA,32.7
4298,Abdul Rahman Andak,1104820799,C,Malaysia,SOUTHEAST ASIA,32.7
4299,Arifin Asgali,1044383047,Start,Malaysia,SOUTHEAST ASIA,32.7
4300,Assaffal P. Alian,1099124313,Start,Malaysia,SOUTHEAST ASIA,32.7
4301,Awang Tengah Ali Hasan,1113182818,Start,Malaysia,SOUTHEAST ASIA,32.7
4302,Aznel Ibrahim,1110533050,Start,Malaysia,SOUTHEAST ASIA,32.7
4303,R. G. Balan,1110533095,Stub,Malaysia,SOUTHEAST ASIA,32.7
4304,Abdul Aziz bin Husain,971530690,C,Malaysia,SOUTHEAST ASIA,32.7
4305,Chai Kim Sen,1106368685,Start,Malaysia,SOUTHEAST ASIA,32.7
4306,Chen Tien,1031735962,Stub,Malaysia,SOUTHEAST ASIA,32.7
4307,Chin Peng,1107270533,FA,Malaysia,SOUTHEAST ASIA,32.7
4308,Chong Ted Tsiung,1108544226,Stub,Malaysia,SOUTHEAST ASIA,32.7
4309,Chong Zhemin,1095389334,Stub,Malaysia,SOUTHEAST ASIA,32.7
4310,Lily Eberwein,1108044673,C,Malaysia,SOUTHEAST ASIA,32.7
4311,Ellron Alfred Angin,1113511050,Start,Malaysia,SOUTHEAST ASIA,32.7
4312,Eu Chooi Yip,1070490957,C,Malaysia,SOUTHEAST ASIA,32.7
4313,Shamsiah Fakeh,1101748227,C,Malaysia,SOUTHEAST ASIA,32.7
4314,Fong Chong Pik,1001009224,Stub,Malaysia,SOUTHEAST ASIA,32.7
4315,Ghulamhaidar Khan,1075437508,Start,Malaysia,SOUTHEAST ASIA,32.7
4316,Gopalakrishnan Subramaniam,1110053029,Stub,Malaysia,SOUTHEAST ASIA,32.7
4317,Guan Dee Koh Hoi,1100039608,C,Malaysia,SOUTHEAST ASIA,32.7
4318,Joachim Gunsalam,1114400966,Start,Malaysia,SOUTHEAST ASIA,32.7
4319,Hajiji Noor,1115441744,C,Malaysia,SOUTHEAST ASIA,32.7
4320,Najwan Halimi,1111870236,C,Malaysia,SOUTHEAST ASIA,32.7
4321,Hamisa Samat,1113042660,Start,Malaysia,SOUTHEAST ASIA,32.7
4322,Heah Joo Seang,1090938871,C,Malaysia,SOUTHEAST ASIA,32.7
4323,Hii King Chiong,1027073601,Start,Malaysia,SOUTHEAST ASIA,32.7
4324,Akmar Hisham,1107461682,C,Malaysia,SOUTHEAST ASIA,32.7
4325,Hishamuddin Rais,1089314868,Start,Malaysia,SOUTHEAST ASIA,32.7
4326,Hasnoor Hussein,1077836051,C,Malaysia,SOUTHEAST ASIA,32.7
4327,Ishak Haji Muhammad,1035141510,C,Malaysia,SOUTHEAST ASIA,32.7
4328,Rozman Isli,1108497849,Start,Malaysia,SOUTHEAST ASIA,32.7
4329,Mazlan Ismail,1113193039,C,Malaysia,SOUTHEAST ASIA,32.7
4330,Ahmad Kamil Jaafar,1113197409,Start,Malaysia,SOUTHEAST ASIA,32.7
4331,Jefridin Atan,1106337099,Start,Malaysia,SOUTHEAST ASIA,32.7
4332,John Ambrose (politician),1112592341,Stub,Malaysia,SOUTHEAST ASIA,32.7
4333,Kassim Ahmad,1090209181,C,Malaysia,SOUTHEAST ASIA,32.7
4334,Keshvinder Singh,1108756333,Stub,Malaysia,SOUTHEAST ASIA,32.7
4335,Devaki Krishnan,1104869132,C,Malaysia,SOUTHEAST ASIA,32.7
4336,Jennifer Lasimbang,1073057505,Start,Malaysia,SOUTHEAST ASIA,32.7
4337,Lau Pak Khuan,1058822389,Start,Malaysia,SOUTHEAST ASIA,32.7
4338,Lau Yew,1088062798,Stub,Malaysia,SOUTHEAST ASIA,32.7
4339,Azlan Mohd Lazim,968561996,Start,Malaysia,SOUTHEAST ASIA,32.7
4340,Lee Kiat Lee,1099721190,C,Malaysia,SOUTHEAST ASIA,32.7
4341,Philip Lee Tau Sang,1090146763,Stub,Malaysia,SOUTHEAST ASIA,32.7
4342,Lim Siew Khim,1109999547,Stub,Malaysia,SOUTHEAST ASIA,32.7
4343,Lim Ban Hong,1077836086,C,Malaysia,SOUTHEAST ASIA,32.7
4344,Oscar Ling,1113183873,Stub,Malaysia,SOUTHEAST ASIA,32.7
4345,Liou Chen Kuang,1052006400,Start,Malaysia,SOUTHEAST ASIA,32.7
4346,Lukanisman Awang Sauni,1099663583,Stub,Malaysia,SOUTHEAST ASIA,32.7
4347,Rashid Maidin,1092905349,C,Malaysia,SOUTHEAST ASIA,32.7
4348,Masidi Manjun,1102291819,C,Malaysia,SOUTHEAST ASIA,32.7
4349,Masiung Banah,1112581071,Start,Malaysia,SOUTHEAST ASIA,32.7
4350,N.K. Menon,1097999475,Start,Malaysia,SOUTHEAST ASIA,32.7
4351,Mohamad Fazli Mohamad Salleh,1110532542,Stub,Malaysia,SOUTHEAST ASIA,32.7
4352,Mohamad Noor Dawoo,1110532561,Stub,Malaysia,SOUTHEAST ASIA,32.7
4353,Mohamad Zaim Abu Hassan,1110532586,Start,Malaysia,SOUTHEAST ASIA,32.7
4354,Mohamad Zuraimi Razali,1110019509,Stub,Malaysia,SOUTHEAST ASIA,32.7
4355,Mohd Osman Mohd Jailu,1110019382,Stub,Malaysia,SOUTHEAST ASIA,32.7
4356,John Victor Morais,1095635753,Stub,Malaysia,SOUTHEAST ASIA,32.7
4357,Muhammad Faiz Fadzil,1111890340,Start,Malaysia,SOUTHEAST ASIA,32.7
4358,Muhd Fadhil Nuruddin,1110532712,Start,Malaysia,SOUTHEAST ASIA,32.7
4359,Muis Picho,1090461411,Start,Malaysia,SOUTHEAST ASIA,32.7
4360,Ng Lam Hua,1114406039,Start,Malaysia,SOUTHEAST ASIA,32.7
4361,Khairin Nisa,1110532690,Stub,Malaysia,SOUTHEAST ASIA,32.7
4362,Ong Kow Meng,1110227480,Stub,Malaysia,SOUTHEAST ASIA,32.7
4363,Samsudin Osman,1101069822,Start,Malaysia,SOUTHEAST ASIA,32.7
4364,K. Pathmanaban,1050612192,Start,Malaysia,SOUTHEAST ASIA,32.7
4365,Peter Anthony,1090082414,Start,Malaysia,SOUTHEAST ASIA,32.7
4366,Mamad Puteh,1104359904,Start,Malaysia,SOUTHEAST ASIA,32.7
4367,Ras Adiba Radzi,1110892125,Stub,Malaysia,SOUTHEAST ASIA,32.7
4368,Raja Ahmad Zainuddin Raja Omar,1093072163,Start,Malaysia,SOUTHEAST ASIA,32.7
4369,Rasinin Kautis,1059926880,Start,Malaysia,SOUTHEAST ASIA,32.7
4370,Razali Idris,1052007243,Stub,Malaysia,SOUTHEAST ASIA,32.7
4371,Ronnie Liu Tian Khiew,1115455383,C,Malaysia,SOUTHEAST ASIA,32.7
4372,Abang Muhammad Salahuddin,1097436370,C,Malaysia,SOUTHEAST ASIA,32.7
4373,Jaujan Sambakong,1095150670,Start,Malaysia,SOUTHEAST ASIA,32.7
4374,Sarifuddin Hata,1090469603,Start,Malaysia,SOUTHEAST ASIA,32.7
4375,Sedomon Gunsanad Kina,1107695722,C,Malaysia,SOUTHEAST ASIA,32.7
4376,See Chee How,1113114002,Start,Malaysia,SOUTHEAST ASIA,32.7
4377,Ajis Sitin,1087994159,Stub,Malaysia,SOUTHEAST ASIA,32.7
4378,Murugesan Sinnandavar,1102947032,C,Malaysia,SOUTHEAST ASIA,32.7
4379,Hashim Suboh,1062795670,Start,Malaysia,SOUTHEAST ASIA,32.7
4380,Abdul Rahman Sulaiman,1110686188,Stub,Malaysia,SOUTHEAST ASIA,32.7
4381,Arunarsin Taib,1109410129,Start,Malaysia,SOUTHEAST ASIA,32.7
4382,Tan Keng Liang,1052007347,Start,Malaysia,SOUTHEAST ASIA,32.7
4383,Nathaniel Tan,1106899406,C,Malaysia,SOUTHEAST ASIA,32.7
4384,Lai Teck,1113084195,C,Malaysia,SOUTHEAST ASIA,32.7
4385,Kamarulzaman Teh,1111469791,Start,Malaysia,SOUTHEAST ASIA,32.7
4386,Teng Chang Yeow,1105707535,GA,Malaysia,SOUTHEAST ASIA,32.7
4387,Jason Teoh,1097385777,Start,Malaysia,SOUTHEAST ASIA,32.7
4388,R.S. Thanenthiran,1105856407,Start,Malaysia,SOUTHEAST ASIA,32.7
4389,Uda Sulai,1095616919,Start,Malaysia,SOUTHEAST ASIA,32.7
4390,Sukarti Wakiman,1093149014,Start,Malaysia,SOUTHEAST ASIA,32.7
4391,Wan Mohamed Wan Teh,1095237082,Start,Malaysia,SOUTHEAST ASIA,32.7
4392,Wan Rosdy Wan Ismail,1108769286,C,Malaysia,SOUTHEAST ASIA,32.7
4393,Wilson Ugak Kumbong,1110532734,Stub,Malaysia,SOUTHEAST ASIA,32.7
4394,Eli Wong,683715284,Stub,Malaysia,SOUTHEAST ASIA,32.7
4395,Ibrahim Yaacob,1087075628,Start,Malaysia,SOUTHEAST ASIA,32.7
4396,Ismail Yaacob,1077828032,Stub,Malaysia,SOUTHEAST ASIA,32.7
4397,Loke Yuen Yow,1110532900,Start,Malaysia,SOUTHEAST ASIA,32.7
4398,Yusnan Yusof,1110020386,Start,Malaysia,SOUTHEAST ASIA,32.7
4399,Ahmed Adeeb,1106334283,C,Maldives,SOUTH ASIA,0.6
4400,Ilham Ahmed,1106063792,Stub,Maldives,SOUTH ASIA,0.6
4401,Ahmed Shiaan,1067997084,Stub,Maldives,SOUTH ASIA,0.6
4402,Mohamed Asim,955470814,Start,Maldives,SOUTH ASIA,0.6
4403,Ahmed Faris Maumoon,1102160506,Start,Maldives,SOUTH ASIA,0.6
4404,Abdulla Jihad,1089747576,Start,Maldives,SOUTH ASIA,0.6
4405,Abdul Majeed Mahir,1106388324,Start,Maldives,SOUTH ASIA,0.6
4406,Ahmed Mahloof,1078645831,C,Maldives,SOUTH ASIA,0.6
4407,Reeko Moosa Manik,1107779437,Start,Maldives,SOUTH ASIA,0.6
4408,Abdulla Maseeh Mohamed,1059204112,Start,Maldives,SOUTH ASIA,0.6
4409,Mohamed Ashmalee,1111595852,C,Maldives,SOUTH ASIA,0.6
4410,Sharif Mohamed,1083923279,C,Maldives,SOUTH ASIA,0.6
4411,Aishath Nahula,1089278693,Stub,Maldives,SOUTH ASIA,0.6
4412,Faisal Naseem,1107172292,Start,Maldives,SOUTH ASIA,0.6
4413,Nazra Naseem,1078645574,Stub,Maldives,SOUTH ASIA,0.6
4414,Abdulla Shahid,1115407303,C,Maldives,SOUTH ASIA,0.6
4415,Shidhatha Shareef,1017388783,Stub,Maldives,SOUTH ASIA,0.6
4416,Mohammed Waheed Deen,1044202943,Stub,Maldives,SOUTH ASIA,0.6
4417,Umar Zahir (politician),1100415861,C,Maldives,SOUTH ASIA,0.6
4418,Muad Mohamed Zaki,1005292519,Start,Maldives,SOUTH ASIA,0.6
4419,Moosa Zameer,1021848119,Stub,Maldives,SOUTH ASIA,0.6
4420,Zahiya Zareer,1088366275,Start,Maldives,SOUTH ASIA,0.6
4421,Alwata Ichata Sahi,1063977010,Stub,Mali,WESTERN AFRICA,22.6
4422,Sangaré Niamoto Ba,1114946966,Stub,Mali,WESTERN AFRICA,22.6
4423,Siby Ginette Bellegarde,1053500952,Stub,Mali,WESTERN AFRICA,22.6
4424,Cheick Bougadary Traoré,1062893043,Stub,Mali,WESTERN AFRICA,22.6
4425,Dramane Dembélé,1106209182,Start,Mali,WESTERN AFRICA,22.6
4426,Hamadoun Dicko,1003750425,Stub,Mali,WESTERN AFRICA,22.6
4427,Mamadou Djigué,1053500397,Stub,Mali,WESTERN AFRICA,22.6
4428,Amadou Doucoure,1006368886,Stub,Mali,WESTERN AFRICA,22.6
4429,Ly Taher Dravé,1104316510,Stub,Mali,WESTERN AFRICA,22.6
4430,Diabaté Fatoumata Guindo,1070268003,Stub,Mali,WESTERN AFRICA,22.6
4431,Mahamane Haidara,1020670814,Stub,Mali,WESTERN AFRICA,22.6
4432,Jamille Bittar,1062893055,Stub,Mali,WESTERN AFRICA,22.6
4433,Mamadou Konaté,1070022832,Stub,Mali,WESTERN AFRICA,22.6
4434,Garan Fabou Kouyate,1107811823,Start,Mali,WESTERN AFRICA,22.6
4435,Mamadou M'Bodje,1093590895,Stub,Mali,WESTERN AFRICA,22.6
4436,Achérif Ag Mohamed,1053498169,Stub,Mali,WESTERN AFRICA,22.6
4437,Zeïni Moulaye,1103491147,Stub,Mali,WESTERN AFRICA,22.6
4438,N'Diaye Ramatoulaye Diallo,1112669298,C,Mali,WESTERN AFRICA,22.6
4439,Yeah Samake,1095147868,C,Mali,WESTERN AFRICA,22.6
4440,Foutanga Babani Sissoko,1104202484,Start,Mali,WESTERN AFRICA,22.6
4441,Ousmane Sy,1053500811,Start,Mali,WESTERN AFRICA,22.6
4442,Amadou Toumani Touré,1078564743,GA,Mali,WESTERN AFRICA,22.6
4443,Demba Traoré (politician),1053499445,Start,Mali,WESTERN AFRICA,22.6
4444,Salimata Traoré,1074144594,Stub,Mali,WESTERN AFRICA,22.6
4445,Ismaël Wagué,1053499897,Stub,Mali,WESTERN AFRICA,22.6
4446,Anthony Borg Barthet,1050188755,Start,Malta,SOUTHERN EUROPE,0.5
4447,Leo Brincat,1101776347,Start,Malta,SOUTHERN EUROPE,0.5
4448,Clyde Caruana,1111217031,Start,Malta,SOUTHERN EUROPE,0.5
4449,Manwel Dimech,1105882271,B,Malta,SOUTHERN EUROPE,0.5
4450,Pierre Jean Louis Ovide Doublet,1063010247,C,Malta,SOUTHERN EUROPE,0.5
4451,Anton Tabone,1111217502,Start,Malta,SOUTHERN EUROPE,0.5
4452,Stefan Zrinzo Azzopardi,1108276267,Start,Malta,SOUTHERN EUROPE,0.5
4453,Atlan Anien,1100471245,Stub,Marshall Islands,OCEANIA,0.1
4454,Tony deBrum,1100736328,Start,Marshall Islands,OCEANIA,0.1
4455,Thomas Heine,1077426554,Stub,Marshall Islands,OCEANIA,0.1
4456,Wilbur Heine,1083126087,Stub,Marshall Islands,OCEANIA,0.1
4457,Alvin Jacklick,1060943392,Stub,Marshall Islands,OCEANIA,0.1
4458,Michael Konelios,918907799,Stub,Marshall Islands,OCEANIA,0.1
4459,Dennis Momotaro,986965086,Stub,Marshall Islands,OCEANIA,0.1
4460,Rien Morris,1077426651,Stub,Marshall Islands,OCEANIA,0.1
4461,Hiroshi V. Yamamura,1077430389,Stub,Marshall Islands,OCEANIA,0.1
4462,Biram Dah Abeid,1102788224,C,Mauritania,WESTERN AFRICA,4.7
4463,Kane Hamidou Baba,1099633190,Stub,Mauritania,WESTERN AFRICA,4.7
4464,Horma Ould Babana,1058108012,C,Mauritania,WESTERN AFRICA,4.7
4465,Selama Mint Cheikhne Ould Lemrabott,1059633791,Stub,Mauritania,WESTERN AFRICA,4.7
4466,Mohamed Lemine Ch'bih Ould Cheikh Melainine,1047066142,C,Mauritania,WESTERN AFRICA,4.7
4467,Vatimetou Mint Khatry,1059724517,Stub,Mauritania,WESTERN AFRICA,4.7
4468,Patrick Assirvaden,1055794640,Stub,Mauritania,WESTERN AFRICA,4.7
4469,Anil Bachoo,1106359560,Stub,Mauritania,WESTERN AFRICA,4.7
4470,Antoine Bestel,1067871985,GA,Mauritania,WESTERN AFRICA,4.7
4471,Rishon Bhadain,1100859250,Stub,Mauritania,WESTERN AFRICA,4.7
4472,Eddy J. Changkye,998060507,C,Mauritania,WESTERN AFRICA,4.7
4473,Joseph-François Charpentier de Cossigny,1065172397,Start,Mauritania,WESTERN AFRICA,4.7
4474,Antoine Toussaint de Chazal,1106368152,Start,Mauritania,WESTERN AFRICA,4.7
4475,Chief Commissioner of Rodrigues,1094321960,Start,Mauritania,WESTERN AFRICA,4.7
4476,Louis Joseph Coralie,1058307177,Start,Mauritania,WESTERN AFRICA,4.7
4477,Adrien d'Épinay,1100672866,C,Mauritania,WESTERN AFRICA,4.7
4478,Sangeet Fowdar,1105627649,C,Mauritania,WESTERN AFRICA,4.7
4479,Jagdish Koonjul,1087895987,C,Mauritania,WESTERN AFRICA,4.7
4480,Pritam Singh Mattan,1095531367,Stub,Mauritania,WESTERN AFRICA,4.7
4481,Cehl Meeah,1106562848,Start,Mauritania,WESTERN AFRICA,4.7
4482,Moilin Jean Ah-Chuen,1101824013,C,Mauritania,WESTERN AFRICA,4.7
4483,Jean-Claude Pierre-Louis,1106156525,Stub,Mauritania,WESTERN AFRICA,4.7
4484,Charles Thomi Pitot,1101736663,Start,Mauritania,WESTERN AFRICA,4.7
4485,Johnson Roussety,1099375055,Stub,Mauritania,WESTERN AFRICA,4.7
4486,Subhasnee,1081550590,Stub,Mauritania,WESTERN AFRICA,4.7
4487,Emperor of Mexico,1049239572,Start,Mexico,CENTRAL AMERICA,127.5
4488,Oleg Balan,1110953897,Start,Moldova,EASTERN EUROPE,3.5
4489,Vlad Bilețchi,1080658620,C,Moldova,EASTERN EUROPE,3.5
4490,Vasile Bîtca,1092179435,Start,Moldova,EASTERN EUROPE,3.5
4491,Ion Ceban,1113298996,C,Moldova,EASTERN EUROPE,3.5
4492,Vladimir Cebotari,1110952685,C,Moldova,EASTERN EUROPE,3.5
4493,Ion Constantin Ciobanu,1110335884,Start,Moldova,EASTERN EUROPE,3.5
4494,Romulus Cioflec,1112985854,Start,Moldova,EASTERN EUROPE,3.5
4495,Alexandru Cotruță,1022104267,Stub,Moldova,EASTERN EUROPE,3.5
4496,Emanuil Gavriliță,1107106697,Start,Moldova,EASTERN EUROPE,3.5
4497,Iuliana Gorea-Costin,1104915336,Start,Moldova,EASTERN EUROPE,3.5
4498,Andrei Ivanțoc,1089621148,Start,Moldova,EASTERN EUROPE,3.5
4499,Andrei Lupan,1106744592,Start,Moldova,EASTERN EUROPE,3.5
4500,Gheorghe Malarciuc,1108886194,Start,Moldova,EASTERN EUROPE,3.5
4501,Constantin Mimi,1110562362,Start,Moldova,EASTERN EUROPE,3.5
4502,Maria Postoico,1102599013,Start,Moldova,EASTERN EUROPE,3.5
4503,Nichita Smochină,1112022866,B,Moldova,EASTERN EUROPE,3.5
4504,Andrei Spînu,1098562762,Stub,Moldova,EASTERN EUROPE,3.5
4505,Leonid Talmaci,1087962283,Stub,Moldova,EASTERN EUROPE,3.5
4506,Jean-Charles Allavena,1003397193,Stub,Monaco,WESTERN EUROPE,0.0
4507,Laurent Anselmi,1115213350,Stub,Monaco,WESTERN EUROPE,0.0
4508,Camille Blanc,1100905415,Start,Monaco,WESTERN EUROPE,0.0
4509,Robert Calcagno,1030845142,C,Monaco,WESTERN EUROPE,0.0
4510,Jean Castellini,1084495128,Stub,Monaco,WESTERN EUROPE,0.0
4511,Paul Demange (politician),1079067018,Stub,Monaco,WESTERN EUROPE,0.0
4512,Catherine Fautrier,1106302712,Stub,Monaco,WESTERN EUROPE,0.0
4513,Paul Masseron,1089373743,Start,Monaco,WESTERN EUROPE,0.0
4514,Laurent Nouvion,1011192042,Stub,Monaco,WESTERN EUROPE,0.0
4515,Thierry Poyet,960140393,Stub,Monaco,WESTERN EUROPE,0.0
4516,Jean-François Robillon,986531700,Start,Monaco,WESTERN EUROPE,0.0
4517,Christophe Steiner,1113747641,Stub,Monaco,WESTERN EUROPE,0.0
4518,Gilles Tonelli,1114437692,B,Monaco,WESTERN EUROPE,0.0
4519,Chilkhaajavyn Avday,1051560376,Stub,Mongolia,EAST ASIA,3.4
4520,Babojab,1064992792,Stub,Mongolia,EAST ASIA,3.4
4521,Dendeviin Terbishdagva,1109345670,Stub,Mongolia,EAST ASIA,3.4
4522,Tsakhiagiin Elbegdorj,1112768745,B,Mongolia,EAST ASIA,3.4
4523,General Secretary of the Mongolian People's Party,1097929840,Start,Mongolia,EAST ASIA,3.4
4524,Diluwa Khutugtu Jamsrangjab,1025654841,Start,Mongolia,EAST ASIA,3.4
4525,Bayantömöriin Khaisan,1109488008,C,Mongolia,EAST ASIA,3.4
4526,Mijiddorjiin Khanddorj,1100894691,C,Mongolia,EAST ASIA,3.4
4527,Sonomyn Luvsangombo,1060881109,Start,Mongolia,EAST ASIA,3.4
4528,Tsendiin Mönkh-Orgil,1107438593,C,Mongolia,EAST ASIA,3.4
4529,Luvsannamsrain Oyun-Erdene,1113655591,C,Mongolia,EAST ASIA,3.4
4530,Dritan Abazović,1114648940,GA,Montenegro,SOUTHERN EUROPE,0.6
4531,Božidar Bojović,1100211141,Start,Montenegro,SOUTHERN EUROPE,0.6
4532,Jevrem Brković,1100427296,Start,Montenegro,SOUTHERN EUROPE,0.6
4533,Predrag Bulatović,1109754194,Start,Montenegro,SOUTHERN EUROPE,0.6
4534,Miodrag Davidović,1107963087,C,Montenegro,SOUTHERN EUROPE,0.6
4535,Vladimir Dobričanin,1030728031,C,Montenegro,SOUTHERN EUROPE,0.6
4536,Dobrilo Dedeić,696310078,Stub,Montenegro,SOUTHERN EUROPE,0.6
4537,Sekula Drljević,1109481661,GA,Montenegro,SOUTHERN EUROPE,0.6
